==PROF== Connected to process 320173 (/home/jakeshea/solar-rtx3090/lt_gemm)
==PROF== Disconnected from process 320173
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"5","320173","lt_gemm","127.0.0.1","void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_256x128_32x3_tn_align8>(T1::Params)","1","7","(256, 1, 1)","(512, 4, 1)","0","8.6","Command line profiler metrics","sm__inst_executed_pipe_tensor.sum","inst","268,435,456"
"5","320173","lt_gemm","127.0.0.1","void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_256x128_32x3_tn_align8>(T1::Params)","1","7","(256, 1, 1)","(512, 4, 1)","0","8.6","Command line profiler metrics","sm__inst_executed_pipe_tensor.sum.peak_sustained","inst/cycle","84"
"5","320173","lt_gemm","127.0.0.1","void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_256x128_32x3_tn_align8>(T1::Params)","1","7","(256, 1, 1)","(512, 4, 1)","0","8.6","Command line profiler metrics","sm__inst_executed_pipe_tensor.sum.peak_sustained_active","inst","2,174,510,907"
"5","320173","lt_gemm","127.0.0.1","void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_256x128_32x3_tn_align8>(T1::Params)","1","7","(256, 1, 1)","(512, 4, 1)","0","8.6","Command line profiler metrics","sm__inst_executed_pipe_tensor.sum.per_cycle_active","inst/cycle","10.37"
"6","320173","lt_gemm","127.0.0.1","void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_256x128_32x3_tn_align8>(T1::Params)","1","7","(256, 1, 1)","(512, 4, 1)","0","8.6","Command line profiler metrics","dram__bytes.sum.per_second","byte/s","117,166,201,804.76"
"6","320173","lt_gemm","127.0.0.1","void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_256x128_32x3_tn_align8>(T1::Params)","1","7","(256, 1, 1)","(512, 4, 1)","0","8.6","Command line profiler metrics","gpu__time_duration.sum","ns","14,042,880"
"6","320173","lt_gemm","127.0.0.1","void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_256x128_32x3_tn_align8>(T1::Params)","1","7","(256, 1, 1)","(512, 4, 1)","0","8.6","Command line profiler metrics","sm__inst_executed_pipe_tensor.sum","inst","268,435,456"
"6","320173","lt_gemm","127.0.0.1","void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_256x128_32x3_tn_align8>(T1::Params)","1","7","(256, 1, 1)","(512, 4, 1)","0","8.6","Command line profiler metrics","sm__inst_executed_pipe_tensor.sum.peak_sustained","inst/cycle","84"
"6","320173","lt_gemm","127.0.0.1","void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_256x128_32x3_tn_align8>(T1::Params)","1","7","(256, 1, 1)","(512, 4, 1)","0","8.6","Command line profiler metrics","sm__inst_executed_pipe_tensor.sum.peak_sustained_active","inst","2,173,870,013"
"6","320173","lt_gemm","127.0.0.1","void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_256x128_32x3_tn_align8>(T1::Params)","1","7","(256, 1, 1)","(512, 4, 1)","0","8.6","Command line profiler metrics","sm__inst_executed_pipe_tensor.sum.per_cycle_active","inst/cycle","10.37"
"7","320173","lt_gemm","127.0.0.1","void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_256x128_32x3_tn_align8>(T1::Params)","1","7","(256, 1, 1)","(512, 4, 1)","0","8.6","Command line profiler metrics","dram__bytes.sum.per_second","byte/s","116,947,856,415.49"
"7","320173","lt_gemm","127.0.0.1","void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_256x128_32x3_tn_align8>(T1::Params)","1","7","(256, 1, 1)","(512, 4, 1)","0","8.6","Command line profiler metrics","gpu__time_duration.sum","ns","14,046,752"
"7","320173","lt_gemm","127.0.0.1","void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_256x128_32x3_tn_align8>(T1::Params)","1","7","(256, 1, 1)","(512, 4, 1)","0","8.6","Command line profiler metrics","sm__inst_executed_pipe_tensor.sum","inst","268,435,456"
"7","320173","lt_gemm","127.0.0.1","void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_256x128_32x3_tn_align8>(T1::Params)","1","7","(256, 1, 1)","(512, 4, 1)","0","8.6","Command line profiler metrics","sm__inst_executed_pipe_tensor.sum.peak_sustained","inst/cycle","84"
"7","320173","lt_gemm","127.0.0.1","void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_256x128_32x3_tn_align8>(T1::Params)","1","7","(256, 1, 1)","(512, 4, 1)","0","8.6","Command line profiler metrics","sm__inst_executed_pipe_tensor.sum.peak_sustained_active","inst","2,174,331,290"
"7","320173","lt_gemm","127.0.0.1","void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_256x128_32x3_tn_align8>(T1::Params)","1","7","(256, 1, 1)","(512, 4, 1)","0","8.6","Command line profiler metrics","sm__inst_executed_pipe_tensor.sum.per_cycle_active","inst/cycle","10.37"
"8","320173","lt_gemm","127.0.0.1","ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_32x3_tn","1","7","(256, 1, 1)","(32, 64, 1)","0","8.6","Command line profiler metrics","dram__bytes.sum.per_second","byte/s","118,122,382,075.63"
"8","320173","lt_gemm","127.0.0.1","ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_32x3_tn","1","7","(256, 1, 1)","(32, 64, 1)","0","8.6","Command line profiler metrics","gpu__time_duration.sum","ns","14,095,136"
"8","320173","lt_gemm","127.0.0.1","ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_32x3_tn","1","7","(256, 1, 1)","(32, 64, 1)","0","8.6","Command line profiler metrics","sm__inst_executed_pipe_tensor.sum","inst","268,435,456"
"8","320173","lt_gemm","127.0.0.1","ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_32x3_tn","1","7","(256, 1, 1)","(32, 64, 1)","0","8.6","Command line profiler metrics","sm__inst_executed_pipe_tensor.sum.peak_sustained","inst/cycle","84"
"8","320173","lt_gemm","127.0.0.1","ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_32x3_tn","1","7","(256, 1, 1)","(32, 64, 1)","0","8.6","Command line profiler metrics","sm__inst_executed_pipe_tensor.sum.peak_sustained_active","inst","2,181,738,444"
"8","320173","lt_gemm","127.0.0.1","ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_32x3_tn","1","7","(256, 1, 1)","(32, 64, 1)","0","8.6","Command line profiler metrics","sm__inst_executed_pipe_tensor.sum.per_cycle_active","inst/cycle","10.34"
"9","320173","lt_gemm","127.0.0.1","ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_32x3_tn","1","7","(256, 1, 1)","(32, 64, 1)","0","8.6","Command line profiler metrics","dram__bytes.sum.per_second","byte/s","117,928,190,282.59"
"9","320173","lt_gemm","127.0.0.1","ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_32x3_tn","1","7","(256, 1, 1)","(32, 64, 1)","0","8.6","Command line profiler metrics","gpu__time_duration.sum","ns","14,104,832"
"9","320173","lt_gemm","127.0.0.1","ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_32x3_tn","1","7","(256, 1, 1)","(32, 64, 1)","0","8.6","Command line profiler metrics","sm__inst_executed_pipe_tensor.sum","inst","268,435,456"
