==PROF== Connected to process 320173 (/home/jakeshea/solar-rtx3090/lt_gemm)
==PROF== Disconnected from process 320173
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"3","320173","lt_gemm","127.0.0.1","fill_bf16(__nv_bfloat16 *, unsigned long, float)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","Command line profiler metrics","sm__inst_executed_pipe_tensor.sum.peak_sustained_active","inst","20,440,797"
"3","320173","lt_gemm","127.0.0.1","fill_bf16(__nv_bfloat16 *, unsigned long, float)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","Command line profiler metrics","sm__inst_executed_pipe_tensor.sum.per_cycle_active","inst/cycle","0"
"4","320173","lt_gemm","127.0.0.1","void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_256x128_32x3_tn_align8>(T1::Params)","1","7","(256, 1, 1)","(512, 4, 1)","0","8.6","Command line profiler metrics","dram__bytes.sum.per_second","byte/s","116,950,265,519.39"
"4","320173","lt_gemm","127.0.0.1","void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_256x128_32x3_tn_align8>(T1::Params)","1","7","(256, 1, 1)","(512, 4, 1)","0","8.6","Command line profiler metrics","gpu__time_duration.sum","ns","14,046,432"
"4","320173","lt_gemm","127.0.0.1","void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_256x128_32x3_tn_align8>(T1::Params)","1","7","(256, 1, 1)","(512, 4, 1)","0","8.6","Command line profiler metrics","sm__inst_executed_pipe_tensor.sum","inst","268,435,456"
"4","320173","lt_gemm","127.0.0.1","void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_256x128_32x3_tn_align8>(T1::Params)","1","7","(256, 1, 1)","(512, 4, 1)","0","8.6","Command line profiler metrics","sm__inst_executed_pipe_tensor.sum.peak_sustained","inst/cycle","84"
"4","320173","lt_gemm","127.0.0.1","void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_256x128_32x3_tn_align8>(T1::Params)","1","7","(256, 1, 1)","(512, 4, 1)","0","8.6","Command line profiler metrics","sm__inst_executed_pipe_tensor.sum.peak_sustained_active","inst","2,174,433,996"
"4","320173","lt_gemm","127.0.0.1","void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_256x128_32x3_tn_align8>(T1::Params)","1","7","(256, 1, 1)","(512, 4, 1)","0","8.6","Command line profiler metrics","sm__inst_executed_pipe_tensor.sum.per_cycle_active","inst/cycle","10.37"
"5","320173","lt_gemm","127.0.0.1","void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_256x128_32x3_tn_align8>(T1::Params)","1","7","(256, 1, 1)","(512, 4, 1)","0","8.6","Command line profiler metrics","dram__bytes.sum.per_second","byte/s","117,005,713,869.12"
"5","320173","lt_gemm","127.0.0.1","void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_256x128_32x3_tn_align8>(T1::Params)","1","7","(256, 1, 1)","(512, 4, 1)","0","8.6","Command line profiler metrics","gpu__time_duration.sum","ns","14,045,824"
